Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,Bat 2032,BatteryHolder_Keystone_1058_1x2032,99.416093,-113.03674,0.0,top
D1,LED,LED_D5.0mm,56.0,-113.03674,90.0,top
R1,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,69.5,-113.03674,-90.0,top
SW1,SW_DPDT_x2,SW_TH_Tactile_Omron_B3F-100x,77.0,-113.03674,0.0,top
